iter	MultiClass
0	1.515964692
1	1.421252335
2	1.367938029
3	1.31883862
4	1.29257009
5	1.260220828
6	1.228232049
7	1.202355521
8	1.179154237
9	1.167780103
10	1.139577424
11	1.125077338
12	1.114496266
13	1.105552492
14	1.09409102
15	1.088737666
16	1.076971196
17	1.068531074
18	1.062193107
19	1.051744168
20	1.043167883
21	1.037963632
22	1.031726455
23	1.0260604
24	1.019417329
25	1.016095303
26	1.013793826
27	1.005916192
28	1.002491724
29	0.9988538897
30	0.9922520834
31	0.989805106
32	0.9867538919
33	0.9818774387
34	0.9772370294
35	0.9748803488
36	0.9726086631
37	0.9663814156
38	0.9632849829
39	0.9609341889
40	0.960297875
41	0.9591482604
42	0.9582039729
43	0.9541478837
44	0.9504993187
45	0.9457184454
46	0.9434100643
47	0.9418566603
48	0.9396528569
49	0.9361177948
50	0.9326477815
51	0.9302185346
52	0.9288680594
53	0.9255592972
54	0.9240623872
55	0.9224094033
56	0.9202809684
57	0.9176968281
58	0.9111192205
59	0.9085000657
60	0.905569071
61	0.9038367939
62	0.8990772063
63	0.8962003915
64	0.8948285733
65	0.8940712744
66	0.8935642474
67	0.8905348795
68	0.8883177428
69	0.8868759789
70	0.8858215252
71	0.8831788328
72	0.8827674791
73	0.882233486
74	0.8808360384
75	0.8779243685
76	0.8751722487
77	0.8729242421
78	0.8710561546
79	0.8673369829
80	0.8628096919
81	0.860574295
82	0.856921211
83	0.8526652187
84	0.8495142742
85	0.8468638042
86	0.8460831176
87	0.8451871201
88	0.8445996675
89	0.8407218299
90	0.8383429435
91	0.8370390586
92	0.8343023056
93	0.8328430809
94	0.8316565518
95	0.8306541699
96	0.829818559
97	0.8251444941
98	0.8222062741
99	0.8202688819
100	0.8191053483
101	0.8176235105
102	0.8155644419
103	0.8133068457
104	0.8131820957
105	0.8122598405
106	0.8112180965
107	0.810646355
108	0.8093685807
109	0.8071462167
110	0.8069700548
111	0.8056049764
112	0.8038115599
113	0.800148131
114	0.7984736928
115	0.7974044265
116	0.7968545447
117	0.7949586641
118	0.7937210194
119	0.7924289301
120	0.7906716914
121	0.789383934
122	0.7868729773
123	0.7862302263
124	0.7860689691
125	0.7819459571
126	0.7810183265
127	0.7788055948
128	0.7778467774
129	0.7754891246
130	0.7726830625
131	0.7704392271
132	0.7693456286
133	0.7660490812
134	0.7651997307
135	0.7643233138
136	0.763209276
137	0.7630656714
138	0.7616509833
139	0.7613054633
140	0.7608631011
141	0.7603306039
142	0.7591093285
143	0.7584126084
144	0.7568436791
145	0.7560146498
146	0.7544465611
147	0.7530255217
148	0.7526145924
149	0.7495880528
150	0.7491307326
151	0.747966001
152	0.745483684
153	0.7437981041
154	0.741929286
155	0.740633896
156	0.7387038678
157	0.7375702234
158	0.7369215773
159	0.7367831394
160	0.7345399951
161	0.7333739773
162	0.7326564595
163	0.7317595045
164	0.7305294353
165	0.7299888456
166	0.7280648048
167	0.726995517
168	0.7252914984
169	0.7248917764
170	0.7236542358
171	0.7227977055
172	0.7223372136
173	0.7208141747
174	0.7207460888
175	0.7202282565
176	0.7192185881
177	0.718492682
178	0.7171532416
179	0.7144586923
180	0.7119194998
181	0.7100894649
182	0.7095282019
183	0.7088164164
184	0.7084445735
185	0.7079864529
186	0.7074929669
187	0.7073636584
188	0.7060557906
189	0.7050614403
190	0.7040561039
191	0.704003146
192	0.7034639347
193	0.7030780681
194	0.7028588886
195	0.7025208988
196	0.7010955046
197	0.700488658
198	0.6990192886
199	0.6981707451
200	0.6964134249
201	0.6952340627
202	0.6948795371
203	0.6945358605
204	0.6940621712
205	0.6923867664
206	0.6914059637
207	0.6907289483
208	0.6895681894
209	0.6892993711
210	0.6886338949
211	0.6872066344
212	0.6862107427
213	0.6857713292
214	0.6838955052
215	0.6827651887
216	0.6813735198
217	0.6799533961
218	0.6784131144
219	0.6779330879
220	0.6766032194
221	0.6744613417
222	0.674329134
223	0.6742404639
224	0.6739638712
225	0.6733653472
226	0.6731591661
227	0.6729617142
228	0.6719355024
229	0.6708475996
230	0.6698937315
231	0.6689342833
232	0.6678967705
233	0.6670843558
234	0.6659214393
235	0.6651742044
236	0.664507436
237	0.663267237
238	0.6624870913
239	0.6617441311
240	0.6596660949
241	0.6579688145
242	0.6576191574
243	0.6569957529
244	0.6563410409
245	0.6552479011
246	0.6545495203
247	0.6530993313
248	0.652214426
249	0.6508127819
250	0.6504971363
251	0.6502385707
252	0.6490327228
253	0.647765358
254	0.6468016875
255	0.6445201268
256	0.6443952439
257	0.6440619328
258	0.6429564334
259	0.6418708889
260	0.6413658867
261	0.6409292154
262	0.6408621729
263	0.6403542332
264	0.6395211467
265	0.638130516
266	0.6376211635
267	0.6372046169
268	0.6363701823
269	0.6344702768
270	0.633966498
271	0.6339117123
272	0.633212814
273	0.6323631207
274	0.6309805519
275	0.6305996595
276	0.6298663179
277	0.6287034419
278	0.6276904909
279	0.627539435
280	0.627351476
281	0.6266676025
282	0.6256258965
283	0.6251528992
284	0.6223939922
285	0.6214296966
286	0.6207978053
287	0.6197823992
288	0.6193363755
289	0.6182908492
290	0.618195281
291	0.6169997224
292	0.6162605334
293	0.6161037576
294	0.615830172
295	0.6147294847
296	0.6134896638
297	0.6125888888
298	0.6120314363
299	0.6109256454
300	0.6101472282
301	0.6098203258
302	0.6091467776
303	0.608708077
304	0.6085285225
305	0.608452868
306	0.6077733662
307	0.6072503382
308	0.6066392004
309	0.6053874025
310	0.604932602
311	0.6046605241
312	0.60359866
313	0.6033994943
314	0.6020617827
315	0.6013194798
316	0.6007872014
317	0.6003594731
318	0.6000700639
319	0.5987415642
320	0.5976239179
321	0.5975123118
322	0.597354948
323	0.5968486234
324	0.5951232002
325	0.593245998
326	0.5913722215
327	0.5912786859
328	0.5909994119
329	0.5897084376
330	0.5894741825
331	0.5888724921
332	0.588418105
333	0.5880859028
334	0.587553611
335	0.5870013161
336	0.5860456901
337	0.5848945559
338	0.5847003869
339	0.5844522104
340	0.5835464177
341	0.5830227723
342	0.5827917693
343	0.5817834362
344	0.5816838131
345	0.5813375764
346	0.5811158955
347	0.580800209
348	0.5800408402
349	0.5798746302
350	0.5785496451
351	0.5776962731
352	0.5765527114
353	0.5760249979
354	0.5754481951
355	0.5747415676
356	0.5735474292
357	0.5734693316
358	0.5723137358
359	0.5718764703
360	0.5714786754
361	0.5710034309
362	0.5701384043
363	0.5693809265
364	0.5689576731
365	0.5683710252
366	0.568167568
367	0.5668699033
368	0.5667844543
369	0.5660188231
370	0.565750746
371	0.5654463573
372	0.5647406927
373	0.5645532791
374	0.5635163435
375	0.5623450926
376	0.5609344605
377	0.5601637604
378	0.5591099715
379	0.5581245361
380	0.5572743854
381	0.556534231
382	0.5563566611
383	0.5557943841
384	0.5551858715
385	0.5545338218
386	0.5540497955
387	0.5532618345
388	0.5528587863
389	0.5527927576
390	0.5523940153
391	0.5511825118
392	0.5505721549
393	0.548803077
394	0.5484542797
395	0.5479657001
396	0.5473246948
397	0.5470409525
398	0.546506507
399	0.5447815067
400	0.544238019
401	0.5434576802
402	0.542266436
403	0.5421211808
404	0.5412347586
405	0.5407202401
406	0.5403448841
407	0.5394974818
408	0.5387170092
409	0.538359461
410	0.5381106473
411	0.5377297005
412	0.5376455761
413	0.5366958247
414	0.5362464242
415	0.5358634119
416	0.5350228263
417	0.5342304603
418	0.5337999341
419	0.5335047548
420	0.5328762846
421	0.5319146421
422	0.5315153714
423	0.5314654382
